id,created_at,source,retweets,favorites,text
792540629548933120,2016-10-30T01:36:25Z,Twitter for iPhone,10885,27444,"Great day in Colorado &amp; Arizona. Will be in Nevada, Colorado and New Mexico tomorrow - join me!
Tickets:… https://t.co/vMPTsLXsCT"
792726526127067008,2016-10-30T13:55:06Z,Twitter for Android,21396,65310,"We are now leading in many polls, and many of these were taken before the criminal investigation announcement on Friday - great in states!"
792728791743291520,2016-10-30T14:04:06Z,Twitter for Android,19684,49626,"Hillary and the Dems loved and praised FBI Director Comey just a few days ago. Original evidence was overwhelming, should not have delayed!"
792734426912337920,2016-10-30T14:26:30Z,Twitter for Android,36202,73454,"Wow, Twitter, Google and Facebook are burying the FBI criminal investigation of Clinton. Very dishonest media!"
792787872789045120,2016-10-30T17:58:52Z,Twitter for iPhone,7953,20720,"See you tomorrow Michigan!

Grand Rapids, MI tomorrow at noon:
https://t.co/xFPRNEPNZ5

Warren, MI tomorrow at 3pm:… https://t.co/UHRTgS88B5"
792804645542305920,2016-10-30T19:05:31Z,Twitter for iPhone,8403,23238,"Thank you Las Vegas, Nevada- I love you! Departing for Greeley, Colorado now. Get out &amp; VOTE! #ICYMI- watch here:… https://t.co/uIloPRtEn9"
792868471734345728,2016-10-30T23:19:09Z,Twitter for iPhone,11753,28049,"Thank you Greeley, CO! REAL change means restoring honesty to the govt. Our plan will END govt. corruption! Watch:… https://t.co/qz5AL7zvp4"
792869550593146880,2016-10-30T23:23:26Z,Twitter for Android,11245,28848,"""@slh: I follow Mr.Trump at all of his rallies by watching them on https://t.co/biseaBESvS. He is a lion-hearted warrior, who inspires hope"
792922071437287424,2016-10-31T02:52:08Z,Twitter for iPhone,13002,29881,"Beautiful rally in Albuquerque, New Mexico this evening - thank you. Get out &amp; VOTE! #DrainTheSwamp
Watch rally:… https://t.co/K2RSgt2Zh5"
792939101494337408,2016-10-31T03:59:48Z,Twitter for iPhone,8061,20375,"Join me tomorrow in Michigan!

Grand Rapids at 12pm:
https://t.co/xFPRNF7pnF

Warren at 3pm:
https://t.co/DREwbH7ZVd https://t.co/iyXwiP0rvd"
793120426541056000,2016-10-31T16:00:19Z,Twitter for iPhone,14705,23460,"'Hillary's Two Official Favors To Morocco Resulted In $28 Million For Clinton Foundation' #DrainTheSwamp
https://t.co/6qOO7FZSvF"
793129964476436480,2016-10-31T16:38:13Z,Twitter for iPhone,13343,43528,"Legendary basketball coach Bobby Knight who has 900+ wins, many championships and a gold medal will be introducing… https://t.co/aHltfG7U4I"
793155579019681920,2016-10-31T18:20:00Z,Twitter Web Client,9289,22528,$25 Million+ raised online in just one week! RECORD WEEK. #DrainTheSwamp Today we set a bigger record. Contribute &gt;https://t.co/CZ1QmzCxwO
793165820889358208,2016-10-31T19:00:42Z,Twitter for iPhone,9532,23352,"Thank you Grand Rapids, Michigan! #ICYMI- watch: https://t.co/2mDQCs6coB https://t.co/gN7BYfLD9K"
793167761509851008,2016-10-31T19:08:25Z,Twitter for iPhone,16267,28134,#ObamacareFail #HillarycareFail https://t.co/gaXOWVI0Xa
793193310219272320,2016-10-31T20:49:56Z,Twitter for iPhone,8643,24725,"Wow! I hear you Warren, Michigan. Streaming live - join us America. It is time to DRAIN THE SWAMP!
Watch: https://t.co/pjXELwc5E1"
793400131525676928,2016-11-01T10:31:46Z,Twitter for Android,21854,56529,Look at the way Crooked Hillary is handling the e-mail case and the total mess she is in. She is unfit to be president. Bad judgement!
793421274043285504,2016-11-01T11:55:47Z,Twitter for Android,16763,40357,"Wow, now leading in @ABC /@washingtonpost Poll 46 to 45. Gone up 12 points in two weeks, mostly before the Crooked Hillary blow-up!"
793422633111023616,2016-11-01T12:01:11Z,Twitter for Android,24236,60655,"Crooked Hillary should not be allowed to run for president. She deleted 33,000 e-mails AFTER getting a subpoena from U.S. Congress. RIGGED!"
793446442031575040,2016-11-01T13:35:47Z,Twitter for iPhone,8860,17878,"JOIN ME TOMORROW IN FLORIDA!

MIAMI•12pm
https://t.co/A3X71Q6sG2

ORLANDO•4pm
https://t.co/6BqTVoty5C

PENSACOLA•7p… https://t.co/kNzrAeuLZO"
793456094198759424,2016-11-01T14:14:09Z,Twitter for iPhone,33387,82098,"So terrible that Crooked didn't report she got the debate questions from Donna Brazile, if that were me it would have been front page news!"
793503948313419648,2016-11-01T17:24:18Z,Twitter for iPhone,7735,20890,"#ICYMI: Governor @mike_pence and I were in Valley Forge, Pennsylvania today. You can watch it here:… https://t.co/6GWgmCV23Z"
793524189240188928,2016-11-01T18:44:44Z,Twitter for iPhone,10687,24480,.@DarrellIssa is a very good man. Help him win his congressional seat in California.
793562183573442560,2016-11-01T21:15:42Z,Twitter for iPhone,11009,19011,'Kept me out of jail': Top DOJ official involved in Clinton probe represented her campaign chairman: https://t.co/QUZn97CEOq
793562498100178944,2016-11-01T21:16:57Z,Twitter for iPhone,8574,18866,Trump promises special session to repeal Obamacare: https://t.co/wTCd108yrV
793563282854383616,2016-11-01T21:20:04Z,Twitter for iPhone,9245,16088,Hillary Advisers Wanted Her To Avoid Supporting Israel When Talking To Democrats: https://t.co/y7m8iVU173
793565506431168512,2016-11-01T21:28:55Z,Twitter for iPhone,10753,21850,"Mika Brzezinski: Dem Criticism of Comey Reinforcing Idea ‘There’s Something There'
https://t.co/EvBp0xESPN https://t.co/QIDBiDpat8"
793569883409657728,2016-11-01T21:46:18Z,Twitter for iPhone,8440,17212,'Podesta urged Clinton team to hand over emails after use of private server emerged' https://t.co/NYvVmoA8wl
793572802729086848,2016-11-01T21:57:54Z,Twitter for iPhone,14532,26190,"WikiLeaks emails reveal Podesta urging Clinton camp to 'dump' emails. 
Time to #DrainTheSwamp!
https://t.co/P3ajiACiXK"
793590297800405120,2016-11-01T23:07:25Z,Twitter for iPhone,3240,0,"RT @DanScavino: Join @realDonaldTrump LIVE in Wisconsin with Gov. @ScottWalker, @MayorRGiuliani, @Reince &amp; Coach Bobby Knight! LIVE: https:…"
793611795156111360,2016-11-02T00:32:51Z,Twitter Web Client,12780,32804,Thank you for your incredible support Wisconsin and Governor @ScottWalker! It is time to #DrainTheSwamp &amp; #MAGA!… https://t.co/gKBkKmTudn
793659710054498304,2016-11-02T03:43:15Z,Twitter for iPhone,8411,19200,"Join me in Florida tomorrow!

MIAMI•12pm
https://t.co/A3X71Q6sG2

ORLANDO•4pm
https://t.co/6BqTVoty5C

PENSACOLA•7p… https://t.co/kEQuuJeO1B"
793763567837253632,2016-11-02T10:35:56Z,Twitter for Android,25920,59408,"You can change your vote in six states. So, now that you see that Hillary was a big mistake, change your vote to MAKE AMERICA GREAT AGAIN!"
793769750056677248,2016-11-02T11:00:30Z,Twitter for Android,17620,51683,"I am going to repeal and replace ObamaCare. We will have MUCH less expensive and MUCH better healthcare. With Hillary, costs will triple!"
793796754193936384,2016-11-02T12:47:48Z,Twitter for Android,18935,49174,"Crooked Hillary Clinton deleted 33,000 e-mails AFTER they were subpoenaed by the United States Congress. Guilty - cannot run. Rigged system!"
793802617428160512,2016-11-02T13:11:06Z,Twitter for Android,8043,19359,"""@Ravenrantz: #Billygraham's grand daughter #SupportsTrump https://t.co/sKz1SPHzDZ""  So nice, thank you Cissy Graham Lynch!!!!"
793804514583253120,2016-11-02T13:18:39Z,Twitter for Android,7512,20048,"""@PYNance: Evangelical women live at #trumptower @pdpryor1 @CissieGLynch @SaysGabrielle https://t.co/k5kGXPR2WA"""
793824247168765952,2016-11-02T14:37:03Z,Twitter for iPhone,30809,88408,Praying for the families of the two Iowa police who were ambushed this morning. An attack on those who keep us safe is an attack on us all.
793864122987323520,2016-11-02T17:15:30Z,Twitter for iPhone,12584,33397,"Thank you Miami! In 6 days, we are going to WIN the GREAT STATE of FLORIDA - and we are going to win back the White… https://t.co/MKYPOp0MeD"
793889694064967680,2016-11-02T18:57:07Z,Twitter for iPhone,11345,22144,"""It pays to have friends in high places- like the Justice Department. Clearly the Clintons do."" 
#DrainTheSwamp! https://t.co/KZXB4B156M"
793890059510505472,2016-11-02T18:58:34Z,Twitter for iPhone,10156,19434,"Clinton camp fumed when surrogate told supporters Clinton planned to betray labor on TPP post-election: 
https://t.co/ZZjbGDZP7e"
793892802040041472,2016-11-02T19:09:28Z,Twitter for iPhone,26851,48800,"After decades of lies and scandal, Crooked Hillary's corruption is closing in. #DrainTheSwamp! https://t.co/YivCacmkKq"
793928267250171904,2016-11-02T21:30:24Z,Twitter for iPhone,16749,46067,"Thank you Orlando, Florida! We are just six days away from delivering justice for every forgotten man, woman and ch… https://t.co/LPXBQZ5AXt"
793959470585913344,2016-11-02T23:34:23Z,Twitter for iPhone,18236,37739,#MakeAmericaGreatAgain #6Days https://t.co/eHTGIEpFsm
794022452233781120,2016-11-03T03:44:39Z,Twitter for iPhone,9757,0,RT @T_Lineberger: Thanks @IvankaTrump for coming to help win Michigan! More people here than a Hillary rally with less than 24 hours notice…
794025263604625408,2016-11-03T03:55:49Z,Twitter for iPhone,11185,29349,"Thank you Arlene! We will MAKE AMERICA SAFE AND GREAT AGAIN! 
#ImWithYou #DrainTheSwamp 
https://t.co/tSI0YP2LL9"
794154017983238144,2016-11-03T12:27:27Z,Twitter for Android,12248,46792,"My wife, Melania, will be speaking in Pennsylvania this afternoon. So exciting, big crowds! I will be watching from North Carolina."
794155725152981120,2016-11-03T12:34:14Z,Twitter for Android,15841,46552,"ObamaCare is a total disaster. Hillary Clinton wants to save it by making it even more expensive. Doesn't work, I will REPEAL AND REPLACE!"
794197242471125120,2016-11-03T15:19:12Z,Twitter for iPhone,28334,73254,Looking at Air Force One @ MIA. Why is he campaigning instead of creating jobs &amp; fixing Obamacare? Get back to work for the American people!
794259252613414912,2016-11-03T19:25:37Z,Twitter for iPhone,16969,56006,"Watching my beautiful wife, Melania, speak about our love of country and family. We will make you all very proud.… https://t.co/DiKmSnTlC2"
794281211963338752,2016-11-03T20:52:52Z,Twitter for iPhone,12432,33411,"Thank you Concord, North Carolina! When WE win on November 8th, we are going to Washington, D.C. and we are going t… https://t.co/7j4MBn1Waf"
794281898570825728,2016-11-03T20:55:36Z,Twitter for iPhone,20284,36911,#CrookedHillary is unfit to serve. https://t.co/bSuGvInNF1
794290058685661184,2016-11-03T21:28:01Z,Twitter for iPhone,6503,18722,"Join me in Wilmington, Ohio tomorrow at 4:00pm! It is time to #DrainTheSwamp! Tickets: https://t.co/eCLECM3nmW https://t.co/sb5irRxjxJ"
794320826237644800,2016-11-03T23:30:17Z,Twitter for iPhone,16547,0,"RT @PaulaReidCBS: .@CBSNews confirms FBI found emails on #AnthonyWeiner computer, related to Hillary Clinton server, that are ""new"" &amp; not p…"
794367345359732608,2016-11-04T02:35:08Z,Twitter for iPhone,12008,32026,"There is no challenge too great, no dream outside of our reach! Thank you Selma, North Carolina!
#ICYMI, watch here… https://t.co/8uIrhgYRsl"
794562979652128640,2016-11-04T15:32:31Z,Twitter for iPhone,4213,12990,"Join me today in Wilmington, Ohio at 4pm: https://t.co/eCLECMkYLw

Tomorrow- Tampa, Florida at 10am: https://t.co/N9380pVmuM"
794574267878928384,2016-11-04T16:17:22Z,Twitter for iPhone,7604,15087,"""The Clinton Campaign at Obama Justice"" #DrainTheSwamp
https://t.co/LZkvFc071z"
794576519955939328,2016-11-04T16:26:19Z,Twitter for iPhone,12350,0,RT @TeamTrump: Mrs. Saucier's son is in prison for having classified info on an unsecured device. @HillaryClinton did FAR WORSE &amp; is runnin…
794577092453212160,2016-11-04T16:28:36Z,Twitter for iPhone,8129,16041,"Clinton Aides: ‘Definitely’ Not Releasing Some HRC Emails:
https://t.co/GY5pGKaDoW"
794611850499489920,2016-11-04T18:46:42Z,Twitter for iPhone,7544,20927,"Thank you NH! We will end illegal immigration, stop the drugs, deport all criminal aliens&amp;save American lives! Watc… https://t.co/uxcazVkb32"
794614251709169664,2016-11-04T18:56:15Z,Twitter for iPhone,17576,26660,"'ICE OFFICERS WARN HILLARY IMMIGRATION PLAN WILL UNLEASH GANGS, CARTELS &amp; DRUG VIOLENCE NATIONWIDE'… https://t.co/09aSrBwQrv"
794617042888491008,2016-11-04T19:07:20Z,Twitter for iPhone,42288,103434,"If Obama worked as hard on straightening out our country as he has trying to protect and elect Hillary, we would all be much better off!"
794638650382368640,2016-11-04T20:33:12Z,Twitter for iPhone,3808,13666,"Join me live in Wilmington, Ohio!
https://t.co/nQ2p4EulLu"
794679364289986560,2016-11-04T23:14:59Z,Twitter for iPhone,9693,25589,Thank you Ohio! VOTE so we can replace Obamacare and save healthcare for every family in the United States! Watch:… https://t.co/7CH8ZnGdOa
794683513853382528,2016-11-04T23:31:28Z,Twitter for iPhone,34390,65806,The only thing that can stop this corrupt machine is YOU. The only force strong enough to save our country is US.… https://t.co/7dcSHOkuzc
794688416663437312,2016-11-04T23:50:57Z,Twitter for iPhone,6745,19824,"Join me live in Hershey, Pennsylvania! 
#MakeAmericaGreatAgain 
LIVE: https://t.co/xEj6sZpb12 https://t.co/JWfGI1vlwW"
794690094594740224,2016-11-04T23:57:37Z,Twitter for iPhone,5529,16878,"Join me in Denver, Colorado tomorrow at 9:30pm!
Tickets: https://t.co/LJYGIK7Mri"
794734211559292928,2016-11-05T02:52:56Z,Twitter for iPhone,10394,28538,"Thank you Hershey, Pennsylvania. Get out &amp; VOTE on November 8th &amp; we will #MAGA! #RallyForRiley 
#ICYMI, watch here… https://t.co/maWukVBTr8"
794895332941381632,2016-11-05T13:33:10Z,Twitter for Android,60647,117057,MAKE AMERICA GREAT AGAIN!
794943632176451584,2016-11-05T16:45:05Z,Twitter for iPhone,5890,16580,"Join me in Denver, Colorado tonight at 9:30pm: https://t.co/LJYGIK7Mri

NEW- Scranton, Pennsylvania Monday @ 5:30pm: https://t.co/BcErCtsPdF"
794994280829952000,2016-11-05T20:06:21Z,Twitter for iPhone,8310,23507,"Thank you for the incredible support this morning Tampa, Florida! #ICYMI- watch here: https://t.co/q43kHf7MoE https://t.co/1GscFNaV4L"
794996097370427520,2016-11-05T20:13:34Z,Twitter for iPhone,11148,32441,"Thank you Wilmington, North Carolina. We are 3 days away from the CHANGE you've been waiting for your entire life!… https://t.co/6ZJZRBfLST"
795014711716757504,2016-11-05T21:27:32Z,Twitter for iPhone,6862,21133,Watch Coach Mike Ditka- a great guy and supporter tonight at 8pmE on #WattersWorld with @jessebwatters @FoxNews.
795017350688935808,2016-11-05T21:38:01Z,Twitter for iPhone,12828,21594,"‘Must Act Immediately’: Clinton Charity Lawyer Told Execs They Were Breaking The Law
https://t.co/hsi4qhqTV1"
795017781423067008,2016-11-05T21:39:44Z,Twitter for iPhone,8257,16701,"Top Clinton Aides Bemoan Campaign ‘All Tactics,’ No Vision: https://t.co/mHYvQtIq78"
795019500345233408,2016-11-05T21:46:34Z,Twitter for iPhone,11041,22242,"#DrainTheSwamp!
https://t.co/z68vGp9Bvf"
795057936565313408,2016-11-06T00:19:18Z,Twitter for iPhone,6992,18474,"JOIN ME TOMORROW!
MINNESOTA • 2pm
https://t.co/WcgLh4prS7

MICHIGAN • 6pm
https://t.co/9BqGVKNNrt

VIRGINIA • 9:30p… https://t.co/A1oVhCrT6t"
795058179168055296,2016-11-06T00:20:16Z,Twitter for iPhone,4780,17840,"Join me live in Reno, Nevada!
https://t.co/T4bf1hrxaA https://t.co/EPqRXHa1CM"
795084117192810496,2016-11-06T02:03:20Z,Twitter for iPhone,18995,47723,"Thank you Reno, Nevada. 
NOTHING will stop us in our quest to MAKE AMERICA SAFE AND GREAT AGAIN! #AmericaFirst… https://t.co/A4eeHoCbGS"
795120273070686208,2016-11-06T04:27:00Z,Twitter for iPhone,5364,0,"RT @DanScavino: Join @realDonaldTrump LIVE in Denver, Colorado via his #Facebook page- we are here!!
#MakeAmericaGreatAgain🇺🇸  
https://t.c…"
795145824586137600,2016-11-06T06:08:32Z,Twitter for iPhone,11139,32125,"Great night in Denver, Colorado- thank you! Together, we will MAKE AMERICA GREAT AGAIN! 
#ICYMI watch rally here:… https://t.co/LbvNHo6T2k"
795311315304714240,2016-11-06T17:06:08Z,Twitter for iPhone,8640,19517,Van Jones: ‘There Is A Crack in the Blue Wall’ — It Has to Do With Trade: https://t.co/BvEF9cC7o7
795327323016953728,2016-11-06T18:09:44Z,Twitter for iPhone,8555,0,RT @IvankaTrump: Thank you New Hampshire! 🇺🇸 https://t.co/pdnxXq2jgy
795346759119736832,2016-11-06T19:26:58Z,Twitter for iPhone,9319,26721,"Thank you Iowa - Get out &amp; #VoteTrumpPence16! 
https://t.co/HfihPERFgZ https://t.co/QsukELQmKb"
795402627701964800,2016-11-06T23:08:58Z,Twitter for iPhone,10331,27390,"MONDAY - 11/7/2016

Scranton, Pennsylvania at 5:30pm.
https://t.co/BcErCtsPdF

Grand Rapids, Michigan at 11pm.… https://t.co/pgFMLp0173"
795411058357837824,2016-11-06T23:42:28Z,Twitter for iPhone,9670,25446,"Thank you Minnesota! It is time to #DrainTheSwamp &amp; #MAGA! 
#ICYMI- watch: https://t.co/fVThC7yIL6 https://t.co/e8SaXiJrxj"
795417907476000640,2016-11-07T00:09:41Z,Twitter for iPhone,15305,37389,"Our American comeback story begins 11/8/16. Together, we will MAKE AMERICA SAFE &amp; GREAT again for everyone! Watch:… https://t.co/ek8Cn3CgTr"
795443728282505216,2016-11-07T01:52:18Z,Twitter for iPhone,15924,39518,Thank you Michigan! This is a MOVEMENT that will never be seen again- it's our last chance to #DrainTheSwamp! Watch… https://t.co/cSdGkCFYRL
795479521520717824,2016-11-07T04:14:31Z,Twitter for iPhone,18825,48830,Thank you Pennsylvania- I am forever grateful for your amazing support. Lets MAKE AMERICA GREAT AGAIN! #MAGA… https://t.co/qbcJZAzw6z
795515037632921600,2016-11-07T06:35:39Z,Twitter for iPhone,12703,33904,Thank you for you support Virginia! In ONE DAY - get out and #VoteTrumpPence16! #ICYMI: https://t.co/Nid8qcFTwY https://t.co/WOsEcjM8sm
795674761309417472,2016-11-07T17:10:20Z,Twitter for iPhone,14124,36312,"Starting tomorrow it's going to be #AmericaFirst! Thank you for a great morning Sarasota, Florida!
Watch here:… https://t.co/ig62Kjkkvl"
